file,Vampire,VAMPIRE RDF LISTS,EYE
peano_s_constraints.n3s,true,true,true
peano_s.n3s,true,false,true
,,,
Vampire Version:,,,
,,,Vampire 4.7 (commit 807e37dd9 on 2022-08-23 09:55:27 +0200)
,,,Linked with Z3 4.8.13.0 f03d756e086f81f2596157241e0decfb1c982299 z3-4.8.4-5390-gf03d756e0
Eye Version:,,,
,,,eye --quiet --version
,,,EYE v10.13.5 (2024-06-07)
,,,SWI-Prolog version 9.2.5
,,,starting 40 [msec cputime] 39 [msec walltime]
